1	0.000000	 42.576077	 0.000000	 -42.576077
2	0.000000	 42.576077	 0.000000	 -42.576077
3	0.000000	 42.576077	 0.000000	 -42.576077
4	0.000000	 42.576077	 0.000000	 -42.576077
5	0.000000	 42.576077	 0.000000	 -42.576077
6	0.000000	 42.576077	 0.000000	 -42.576077
7	0.000000	 42.576077	 0.000000	 -42.576077
8	0.000000	 42.576077	 0.000000	 -42.576077
9	58.991370	 42.576077	 99.184783	 16.415293
10	95.556267	 42.576077	 99.184783	 52.980191
11	66.791879	 42.576077	 99.184783	 24.215802
12	97.506390	 42.576077	 99.184783	 54.930314
13	68.742006	 42.576077	 99.184783	 26.165929
14	60.941497	 42.576077	 99.184783	 18.365420
15	0.000000	 42.576077	 0.000000	 -42.576077
16	0.000000	 42.576077	 0.000000	 -42.576077
17	0.000000	 42.576077	 0.000000	 -42.576077
18	0.000000	 42.576077	 0.000000	 -42.576077
19	0.000000	 42.576077	 0.000000	 -42.576077
20	0.000000	 42.576077	 0.000000	 -42.576077
21	0.000000	 42.576077	 0.000000	 -42.576077
22	6.337916	 42.576077	 0.000000	 -36.238161
23	90.193417	 42.576077	 99.184783	 47.617340
24	66.791879	 41.581510	 99.184783	 25.210368
25	93.606136	 40.586944	 99.184783	 53.019192
26	62.404094	 39.592378	 99.184783	 22.811715
27	0.000000	 38.597812	 0.000000	 -38.597812
28	0.000000	 37.603246	 0.000000	 -37.603246
29	0.000000	 36.608679	 0.000000	 -36.608679
30	0.000000	 35.614113	 0.000000	 -35.614113
31	0.000000	 34.619547	 0.000000	 -34.619547
32	0.000000	 33.624981	 0.000000	 -33.624981
33	0.000000	 32.630415	 0.000000	 -32.630415
34	0.000000	 31.635848	 0.000000	 -31.635848
35	60.941497	 30.641282	 99.184783	 30.300215
36	68.254475	 29.646716	 99.184783	 38.607759
37	91.656013	 28.652150	 99.184783	 63.003863
38	0.000000	 27.657583	 0.000000	 -27.657583
39	99.184783	 26.663017	 99.184783	 72.521765
40	0.000000	 25.668451	 0.000000	 -25.668451
41	0.000000	 24.673885	 0.000000	 -24.673885
42	0.000000	 24.673885	 0.000000	 -24.673885
43	0.000000	 24.673885	 0.000000	 -24.673885
44	0.000000	 24.673885	 0.000000	 -24.673885
45	0.000000	 24.673885	 0.000000	 -24.673885
46	0.000000	 24.673885	 0.000000	 -24.673885
47	0.000000	 24.673885	 0.000000	 -24.673885
48	0.000000	 24.673885	 0.000000	 -24.673885
49	68.254475	 24.673885	 99.184783	 43.580590
50	68.254475	 24.673885	 99.184783	 43.580590
51	68.254475	 24.673885	 99.184783	 43.580590
52	0.000000	 24.673885	 0.000000	 -24.673885
53	0.000000	 24.673885	 0.000000	 -24.673885
54	0.000000	 24.673885	 0.000000	 -24.673885
55	0.000000	 24.673885	 0.000000	 -24.673885
56	0.000000	 24.673885	 0.000000	 -24.673885
57	0.000000	 24.673885	 0.000000	 -24.673885
58	0.000000	 24.673885	 0.000000	 -24.673885
59	0.000000	 24.673885	 0.000000	 -24.673885
60	0.000000	 24.673885	 0.000000	 -24.673885
61	60.941497	 25.668451	 99.184783	 35.273046
